artist_id,user_id,message_id,reaction_id
211,984398789005,19408.0,31
530,928487713665,19410.0,56
690,928487713665,19410.0,56
301,389798266902,19411.0,57
117,389798266902,19411.0,57
301,369511456011,19411.0,57
117,369511456011,19411.0,57
301,236330570917,19411.0,57
117,236330570917,19411.0,57
301,357973288236,19411.0,57
117,357973288236,19411.0,57
301,424901071220,19411.0,57
117,424901071220,19411.0,57
301,371461418129,19411.0,57
117,371461418129,19411.0,57
1842,996405937084,19412.0,2
657,157402510400,19413.0,56
657,225666126939,19413.0,56
657,612248565815,19413.0,56
2014,486438530862,19414.0,56
2014,812649641749,19414.0,56
24,645173583380,19415.0,31
374,498927610170,19416.0,56
4541,684877701428,19419.0,57
4541,500357715903,19419.0,56
4541,812649641749,19419.0,56
213,157402510400,19421.0,56
213,213187897294,19421.0,56
213,225666126939,19421.0,56
4544,157402510400,19423.0,56
4544,498927610170,19423.0,56
4544,951313012753,19423.0,56
4544,236330570917,19423.0,56
979,932750930957,19424.0,56
979,949538583064,19424.0,56
979,557448291428,19424.0,56
979,236330570917,19424.0,56
979,261100721749,19424.0,56
592,725695791392,19425.0,56
592,236330570917,19425.0,56
4545,725695791392,19426.0,57
4545,630205350405,19426.0,57
301,497382152459,19431.0,17
247,254436523651,19432.0,56
247,545559172177,19432.0,56
247,263021605118,19432.0,56
247,389337630266,19432.0,56
247,984398789005,19432.0,56
247,644691307821,19432.0,56
247,721458103841,19432.0,56
247,450900851690,19432.0,56
247,916594152721,19432.0,56
247,816526026113,19432.0,56
247,645173583380,19432.0,56
247,876214933034,19432.0,56
247,854624519688,19432.0,56
247,357973288236,19432.0,56
4547,427884692244,19438.0,56
4547,984398789005,19438.0,56
4548,424429512863,19442.0,38
4548,179161809007,19442.0,38
4548,128989895054,19442.0,98
4548,721458103841,19442.0,98
323,932750930957,19443.0,57
477,932750930957,19443.0,57
475,932750930957,19443.0,57
475,616554609597,19443.0,57
323,357973288236,19443.0,57
477,357973288236,19443.0,57
475,357973288236,19443.0,57
323,654025016981,19443.0,57
477,654025016981,19443.0,57
475,654025016981,19443.0,57
1062,157402510400,19444.0,56
1062,450900851690,19444.0,56
3056,616554609597,19445.0,57
2977,210396356827,19446.0,56
399,158358714146,19447.0,56
4549,616554609597,19448.0,56
87,498927610170,19449.0,59
31,409769291691,19450.0,57
31,831594906812,19450.0,57
4550,616554609597,19451.0,56
1825,427884692244,19452.0,38
1825,500357715903,19452.0,38
1825,498927610170,19452.0,38
748,206727921604,19453.0,38
748,486438530862,19453.0,38
748,521144791562,19453.0,38
748,441959532869,19453.0,38
748,498927610170,19453.0,38
4551,157402510400,19455.0,56
4551,582138190135,19455.0,56
482,143557453970,19459.0,2
684,157402510400,19460.0,56
157,254436523651,19462.0,57
157,720793140460,19462.0,57
157,158358714146,19462.0,57
157,521144791562,19462.0,57
157,225666126939,19462.0,57
4557,424901071220,19465.0,57
620,689317362970,19466.0,2
109,645173583380,19467.0,31
109,640284426813,19467.0,57
109,932750930957,19467.0,56
109,450900851690,19467.0,56
109,721458103841,19467.0,56
109,225666126939,19467.0,57
109,438102585810,19467.0,56
109,557448291428,19467.0,56
109,951313012753,19467.0,56
109,409769291691,19467.0,56
1119,181671592550,19471.0,16
1119,911541872229,19471.0,16
1119,545559172177,19471.0,16
1119,424901071220,19471.0,16
1119,616040736095,19471.0,16
1119,582138190135,19471.0,16
1119,957069255365,19471.0,56
3921,616554609597,19473.0,56
4558,616554609597,19473.0,56
273,369511456011,19477.0,57
273,383092039780,19477.0,57
273,296272052435,19477.0,57
273,172095131804,19477.0,57
273,179161809007,19477.0,57
273,493359161987,19477.0,32
273,158358714146,19477.0,57
273,811016051328,19477.0,57
620,383092039780,19478.0,57
620,296272052435,19478.0,57
160,500357715903,19480.0,31
160,158358714146,19480.0,59
160,383092039780,19480.0,31
160,296272052435,19480.0,59
160,951313012753,19480.0,31
160,441959532869,19480.0,59
160,113340019300,19480.0,31
160,645173583380,19480.0,31
4559,616554609597,19484.0,56
4559,582138190135,19484.0,56
4559,371461418129,19484.0,57
4559,225666126939,19484.0,57
4560,616554609597,19486.0,56
613,499011384384,19489.0,56
613,462628741767,19489.0,56
613,450900851690,19489.0,56
613,760029738066,19489.0,56
1388,949538583064,19490.0,56
1388,236330570917,19490.0,56
1388,689317362970,19490.0,56
247,206727921604,19493.0,56
247,409769291691,19493.0,56
4561,616040736095,19494.0,56
4561,616554609597,19494.0,56
4561,957069255365,19494.0,56
26,510385529996,19495.0,57
26,206727921604,19495.0,57
26,616554609597,19495.0,57
67,172095131804,19498.0,57
67,427884692244,19498.0,56
603,851942807559,19500.0,57
499,689317362970,19502.0,57
499,206727921604,19502.0,56
145,725695791392,19503.0,56
798,555499797202,19504.0,57
798,652849626065,19504.0,57
798,951313012753,19504.0,56
798,720793140460,19504.0,57
798,225666126939,19504.0,57
798,181671592550,19504.0,56
183,644691307821,19506.0,56
183,462628741767,19506.0,56
183,427884692244,19506.0,56
469,383092039780,19507.0,56
469,172095131804,19507.0,56
469,206727921604,19507.0,56
234,717366168813,19509.0,57
234,357973288236,19509.0,57
147,582138190135,19510.0,2
4562,582138190135,19510.0,2
183,486438530862,19511.0,56
3129,499011384384,19512.0,57
491,296272052435,19514.0,56
491,863329919180,19514.0,56
4563,557448291428,19516.0,56
4563,932750930957,19516.0,56
4563,455989312956,19516.0,56
4564,218093200747,19517.0,57
4564,645173583380,19517.0,31
4564,296272052435,19517.0,57
146,812649641749,19518.0,57
146,409769291691,19518.0,57
175,450900851690,19519.0,56
175,962214703730,19519.0,56
54,497893661469,19520.0,56
613,720793140460,19522.0,16
613,462628741767,19522.0,16
613,383092039780,19522.0,16
613,450900851690,19522.0,16
4488,951313012753,19524.0,56
4488,928487713665,19524.0,56
4488,949538583064,19524.0,56
3111,462628741767,19525.0,56
4559,816526026113,19526.0,56
54,497893661469,19527.0,57
4565,929819142165,19528.0,35
4565,984398789005,19528.0,35
4565,427884692244,19528.0,56
167,497893661469,19532.0,56
476,210396356827,19533.0,56
477,210396356827,19533.0,56
1002,816526026113,19535.0,57
4,179161809007,19537.0,59
4,951313012753,19537.0,59
4,869395596643,19537.0,2
4,158358714146,19537.0,59
4,645173583380,19537.0,31
716,730691202102,19539.0,2
716,720793140460,19539.0,2
716,236330570917,19539.0,2
716,357973288236,19539.0,2
716,869395596643,19539.0,2
96,236330570917,19541.0,57
96,158358714146,19541.0,59
476,555499797202,19543.0,56
269,555499797202,19543.0,56
269,616040736095,19543.0,56
168,555499797202,19544.0,56
168,582138190135,19544.0,56
123,497893661469,19545.0,57
365,418727059045,19546.0,59
365,555499797202,19546.0,57
365,158358714146,19546.0,59
452,555499797202,19547.0,57
3828,555499797202,19548.0,56
3828,236330570917,19548.0,56
452,932750930957,19549.0,56
452,497893661469,19549.0,56
1480,497893661469,19550.0,57
4569,497893661469,19550.0,57
4569,812649641749,19550.0,56
622,582138190135,19551.0,3
1480,582138190135,19551.0,3
622,812649641749,19551.0,56
1976,689317362970,19552.0,59
1976,498927610170,19552.0,31
1976,497893661469,19552.0,32
1976,645173583380,19552.0,31
3204,555499797202,19553.0,2
3204,616040736095,19553.0,2
3204,932750930957,19553.0,2
3204,265002156361,19553.0,2
3204,616554609597,19553.0,2
261,582138190135,19554.0,57
261,236330570917,19554.0,57
261,555499797202,19554.0,57
54,424901071220,19556.0,59
54,681971401800,19556.0,57
54,555499797202,19556.0,57
295,357973288236,19558.0,57
295,689317362970,19558.0,57
295,555499797202,19558.0,57
517,172105222291,19559.0,57
517,812649641749,19559.0,57
517,317425191534,19559.0,57
517,555499797202,19559.0,57
261,951313012753,19560.0,2
58,951313012753,19560.0,2
58,616040736095,19560.0,2
261,497893661469,19560.0,2
58,497893661469,19560.0,2
866,486438530862,19561.0,57
866,932750930957,19561.0,57
866,499011384384,19561.0,57
866,949538583064,19562.0,56
233,254436523651,19563.0,57
233,949538583064,19563.0,57
233,383092039780,19563.0,57
798,108235469049,19564.0,57
798,816526026113,19564.0,57
798,640517903743,19564.0,57
798,158358714146,19564.0,59
1238,475272494144,19565.0,2
520,450900851690,19567.0,16
263,497893661469,19569.0,56
263,450900851690,19569.0,56
184,733784718417,19570.0,57
184,497893661469,19570.0,56
49,645173583380,19572.0,31
4377,357973288236,19575.0,57
4377,389337630266,19575.0,57
4377,616554609597,19575.0,57
1370,752912548587,19576.0,56
1370,733784718417,19576.0,57
1370,645173583380,19576.0,31
1370,158358714146,19576.0,57
1370,616554609597,19576.0,57
1370,225666126939,19576.0,57
1561,951313012753,19578.0,56
1561,563388874988,19578.0,57
1561,409769291691,19578.0,56
4,689317362970,19579.0,2
1545,497893661469,19580.0,38
1545,497382152459,19580.0,57
1,682603881663,19581.0,57
4570,682603881663,19581.0,57
1665,582138190135,19582.0,56
4572,582138190135,19584.0,16
4572,424901071220,19584.0,56
267,869395596643,19585.0,2
267,682603881663,19585.0,2
267,149062085809,19585.0,2
3897,689317362970,19586.0,56
3897,172095131804,19586.0,56
3897,645173583380,19586.0,31
3897,217886025664,19586.0,56
4473,383092039780,19587.0,57
4573,254436523651,19588.0,57
4573,531129283270,19588.0,57
4573,172095131804,19588.0,57
4573,932750930957,19588.0,57
4573,557448291428,19588.0,57
4405,143557453970,19589.0,57
1695,143557453970,19589.0,57
4405,824142047736,19589.0,57
1695,824142047736,19589.0,57
4405,682603881663,19589.0,57
1695,682603881663,19589.0,57
4405,582138190135,19589.0,57
1695,582138190135,19589.0,57
602,949538583064,19590.0,56
602,383092039780,19590.0,3
613,682603881663,19591.0,56
613,557097932039,19591.0,56
223,645173583380,19593.0,31
223,612248565815,19593.0,56
223,383092039780,19593.0,57
211,645173583380,19594.0,31
211,869395596643,19594.0,57
211,383092039780,19594.0,57
29,689317362970,19595.0,56
29,645173583380,19595.0,31
29,365660435784,19595.0,56
29,949538583064,19595.0,56
2977,497893661469,19596.0,38
739,158358714146,19598.0,59
739,172095131804,19598.0,56
739,450900851690,19599.0,56
196,684877701428,19600.0,56
196,181671592550,19600.0,56
196,157402510400,19600.0,56
196,497893661469,19600.0,56
196,932750930957,19600.0,56
196,172095131804,19600.0,59
196,616554609597,19600.0,59
196,704473490741,19600.0,59
344,218093200747,19602.0,57
344,733784718417,19602.0,57
344,497893661469,19602.0,57
344,569047383287,19602.0,57
1434,394117657821,19606.0,57
1434,733784718417,19606.0,57
858,812649641749,19607.0,56
858,563580450746,19607.0,56
87,152142976299,19608.0,57
650,152142976299,19608.0,57
87,751899537667,19608.0,57
650,751899537667,19608.0,57
87,733784718417,19608.0,57
650,733784718417,19608.0,57
87,181671592550,19608.0,57
650,181671592550,19608.0,57
87,497893661469,19608.0,17
650,497893661469,19608.0,17
87,357973288236,19608.0,57
650,357973288236,19608.0,57
650,616554609597,19608.0,57
4574,128989895054,19610.0,57
4574,733784718417,19610.0,57
4574,225666126939,19610.0,57
485,733784718417,19612.0,57
485,218093200747,19612.0,57
485,616554609597,19612.0,57
2116,475272494144,19613.0,2
181,172095131804,19614.0,56
181,497893661469,19614.0,56
181,932750930957,19614.0,56
181,733784718417,19614.0,57
181,455989312956,19616.0,56
181,152142976299,19618.0,57
181,497893661469,19618.0,57
181,569047383287,19618.0,57
181,263940288201,19620.0,56
181,569047383287,19620.0,56
181,731059186891,19620.0,56
181,450900851690,19621.0,56
196,474962259613,19627.0,56
854,172095131804,19631.0,16
854,951313012753,19631.0,16
854,498927610170,19631.0,16
854,954639201064,19631.0,16
854,689317362970,19631.0,16
854,486438530862,19631.0,16
854,680101439838,19631.0,16
854,450900851690,19631.0,16
1707,424901071220,19633.0,56
1707,172095131804,19633.0,56
1707,812649641749,19633.0,56
1707,350156215334,19633.0,56
353,450900851690,19634.0,56
400,720793140460,19635.0,57
400,725695791392,19635.0,56
400,315631053874,19635.0,37
400,450900851690,19635.0,57
400,812649641749,19635.0,57
400,165501917790,19635.0,57
295,582138190135,19638.0,2
295,277883390501,19638.0,2
295,913175848608,19638.0,2
295,616554609597,19638.0,2
181,855190349323,19640.0,2
181,932750930957,19640.0,57
181,265002156361,19640.0,2
181,806130336591,19640.0,2
181,497382152459,19640.0,2
181,812649641749,19640.0,2
4575,689317362970,19647.0,56
117,689317362970,19647.0,56
4575,394117657821,19647.0,56
702,949538583064,19648.0,56
702,667095183558,19648.0,31
702,169201203165,19649.0,56
702,812649641749,19649.0,56
702,725695791392,19649.0,56
702,575030670508,19649.0,56
702,932750930957,19649.0,56
351,575030670508,19651.0,56
145,265002156361,19656.0,56
145,298236498404,19656.0,56
145,916594152721,19656.0,56
4537,482776616507,19661.0,56
211,590450688956,19664.0,56
211,645173583380,19664.0,56
211,450900851690,19664.0,56
747,951313012753,19666.0,56
747,218093200747,19666.0,56
1825,636545644634,19667.0,59
1825,689317362970,19667.0,59
1825,179161809007,19667.0,59
1176,499011384384,19668.0,57
182,755763487877,19669.0,56
182,296272052435,19669.0,56
182,527586873208,19669.0,56
182,951313012753,19669.0,56
182,218093200747,19669.0,56
182,689317362970,19669.0,56
182,441959532869,19669.0,56
56,928487713665,19670.0,56
4576,928487713665,19670.0,56
264,510385529996,19672.0,2
244,582138190135,19673.0,56
517,368684668577,19677.0,56
517,658197689408,19677.0,2
517,113340019300,19678.0,56
517,296272052435,19678.0,57
517,441959532869,19678.0,56
517,486438530862,19678.0,56
595,172095131804,19679.0,16
595,113340019300,19679.0,16
595,905760567358,19679.0,57
595,383092039780,19679.0,16
595,326966729528,19679.0,16
595,542654609056,19679.0,16
851,151255506622,19680.0,56
851,368684668577,19680.0,56
851,750934619488,19680.0,56
851,557097932039,19680.0,56
3078,499011384384,19685.0,57
4577,929819142165,19686.0,57
4577,383092039780,19686.0,57
232,575030670508,19687.0,56
631,575030670508,19687.0,56
232,497893661469,19687.0,38
631,497893661469,19687.0,38
631,210396356827,19687.0,56
232,296272052435,19687.0,56
631,296272052435,19687.0,56
232,486438530862,19688.0,57
4578,703052179864,19690.0,57
4578,175682234295,19690.0,57
4578,569047383287,19690.0,57
4578,368684668577,19690.0,57
4578,616554609597,19690.0,57
511,158358714146,19696.0,59
511,689317362970,19696.0,16
4579,644691307821,19698.0,57
4579,158358714146,19698.0,57
4579,954639201064,19698.0,57
200,326966729528,19702.0,57
200,383092039780,19702.0,57
2977,499011384384,19703.0,2
3532,499011384384,19703.0,2
3076,499011384384,19705.0,57
4367,908186400735,19708.0,2
4367,113340019300,19708.0,2
303,760121517727,19709.0,56
303,750934619488,19709.0,56
303,296272052435,19709.0,56
303,908186400735,19709.0,56
4580,923106808629,19711.0,56
4581,499011384384,19712.0,18
145,326966729528,19713.0,56
145,721458103841,19713.0,56
145,415669267973,19713.0,56
145,412184139502,19713.0,56
145,932750930957,19713.0,56
145,582138190135,19713.0,56
709,450900851690,19715.0,16
1787,910900978473,19717.0,98
1788,910900978473,19717.0,98
1787,486438530862,19717.0,57
1788,486438530862,19717.0,57
1787,296272052435,19717.0,57
1788,296272052435,19717.0,57
1787,326966729528,19717.0,57
1788,326966729528,19717.0,57
1787,750934619488,19717.0,57
1788,750934619488,19717.0,57
1787,113340019300,19717.0,57
1788,113340019300,19717.0,57
1787,569047383287,19717.0,57
1788,569047383287,19717.0,57
1787,499011384384,19717.0,57
1788,499011384384,19717.0,57
313,326966729528,19718.0,57
313,450900851690,19718.0,57
313,817983404263,19718.0,57
313,575030670508,19718.0,57
313,438102585810,19718.0,57
313,113340019300,19718.0,57
313,498927610170,19718.0,57
485,158358714146,19720.0,59
485,326966729528,19720.0,56
485,365660435784,19720.0,56
485,557097932039,19720.0,56
3371,928487713665,19722.0,57
3371,812649641749,19722.0,57
147,582138190135,19722.0,57
3371,582138190135,19722.0,57
147,326966729528,19722.0,57
3371,326966729528,19722.0,57
147,365660435784,19722.0,57
3371,365660435784,19722.0,57
3371,616040736095,19722.0,57
147,497382152459,19722.0,57
3371,497382152459,19722.0,57
2114,499011384384,19724.0,57
145,550346103589,19725.0,56
2538,550346103589,19725.0,56
145,389798266902,19725.0,56
2538,389798266902,19725.0,56
2538,951313012753,19725.0,56
145,383092039780,19725.0,56
2538,383092039780,19725.0,56
4583,781176832890,19726.0,57
4583,383092039780,19726.0,57
4583,326966729528,19726.0,57
469,689317362970,19728.0,59
469,450900851690,19728.0,16
469,158358714146,19728.0,59
469,781176832890,19728.0,98
1411,689317362970,19729.0,57
1411,427884692244,19729.0,56
1411,582138190135,19729.0,56
1411,992505173378,19729.0,32
1125,550346103589,19730.0,56
1125,151255506622,19730.0,56
1125,698106620769,19730.0,56
1125,389798266902,19730.0,56
1125,689317362970,19730.0,56
1125,119461023414,19730.0,2
1125,181671592550,19730.0,56
1125,689113501019,19730.0,56
1125,919666338549,19730.0,56
1125,497382152459,19730.0,3
1125,357973288236,19730.0,56
1125,158358714146,19730.0,59
1125,680829705997,19730.0,56
1125,932750930957,19730.0,3
138,908186400735,19732.0,56
138,689317362970,19732.0,2
138,557097932039,19732.0,56
138,499011384384,19732.0,56
855,499011384384,19734.0,56
855,542654609056,19734.0,56
855,996405937084,19734.0,56
184,339931740950,19735.0,56
184,910900978473,19735.0,56
184,557097932039,19735.0,56
184,720793140460,19735.0,56
184,497382152459,19735.0,56
184,499011384384,19735.0,56
138,151255506622,19736.0,57
138,113340019300,19736.0,57
138,326966729528,19736.0,57
138,932750930957,19736.0,57
138,689317362970,19736.0,57
138,113340019300,19737.0,56
452,389798266902,19738.0,56
4586,389798266902,19738.0,56
4586,357973288236,19738.0,56
4586,616040736095,19738.0,56
452,582138190135,19738.0,56
4586,582138190135,19738.0,56
174,202863342858,19740.0,56
174,616554609597,19740.0,56
174,158358714146,19740.0,59
4582,151255506622,19741.0,56
4587,151255506622,19741.0,56
224,113340019300,19742.0,56
224,340729853994,19742.0,56
224,142796071743,19742.0,56
224,424429512863,19742.0,56
224,462628741767,19743.0,57
224,113340019300,19743.0,2
224,142796071743,19743.0,57
224,557097932039,19743.0,2
224,210396356827,19743.0,2
224,424429512863,19743.0,2
2977,817983404263,19744.0,57
269,817983404263,19744.0,57
4588,817983404263,19744.0,57
4589,817983404263,19744.0,57
2977,812649641749,19744.0,57
4588,812649641749,19744.0,57
4589,812649641749,19744.0,57
4588,951313012753,19744.0,57
4589,951313012753,19744.0,57
2977,340729853994,19744.0,57
269,340729853994,19744.0,57
4588,340729853994,19744.0,57
4589,340729853994,19744.0,57
2683,760121517727,19745.0,56
2683,499011384384,19745.0,56
2683,863329919180,19745.0,56
2683,158358714146,19745.0,56
1002,462628741767,19747.0,2
245,158358714146,19749.0,59
245,760121517727,19749.0,56
245,424429512863,19749.0,56
592,720793140460,19752.0,56
504,462628741767,19753.0,2
4590,582138190135,19757.0,56
4590,911541872229,19757.0,56
4590,616040736095,19757.0,56
4590,113340019300,19757.0,56
261,550346103589,19758.0,2
261,172105222291,19758.0,2
261,582138190135,19758.0,2
261,383092039780,19758.0,2
261,497382152459,19758.0,2
1852,689317362970,19759.0,56
1852,557097932039,19759.0,56
1852,498927610170,19759.0,56
1852,113340019300,19759.0,56
55,462628741767,19761.0,56
55,689317362970,19761.0,57
55,113340019300,19761.0,56
2076,951313012753,19762.0,31
3463,951313012753,19762.0,31
2072,951313012753,19762.0,31
2076,173975302140,19762.0,31
3463,173975302140,19762.0,31
2072,173975302140,19762.0,31
2076,557097932039,19762.0,31
3463,557097932039,19762.0,31
2072,557097932039,19762.0,31
55,296272052435,19763.0,56
55,689317362970,19763.0,56
499,296272052435,19764.0,56
499,173975302140,19764.0,56
4591,409769291691,19766.0,56
4591,326966729528,19766.0,56
4591,357973288236,19766.0,56
4591,812649641749,19766.0,56
731,315631053874,19767.0,2
731,812649641749,19767.0,2
1215,409769291691,19769.0,56
1215,450900851690,19769.0,59
1215,202863342858,19769.0,59
1215,852080431015,19769.0,59
1215,158358714146,19769.0,59
4593,169631732730,19772.0,56
4593,716282150015,19772.0,56
4593,280468269439,19772.0,56
4593,158358714146,19772.0,59
4593,862813139954,19772.0,56
4593,374567855663,19772.0,56
4593,916594152721,19772.0,56
4593,450900851690,19772.0,56
4593,414602031515,19772.0,56
4593,181671592550,19772.0,56
4593,616554609597,19772.0,57
4593,616040736095,19772.0,56
4593,497382152459,19772.0,56
197,210396356827,19773.0,57
2836,210396356827,19774.0,35
2836,537894940826,19774.0,35
2836,374567855663,19774.0,35
902,760029738066,19776.0,56
902,582138190135,19776.0,56
147,151255506622,19777.0,56
147,644691307821,19777.0,57
147,374567855663,19777.0,56
147,510385529996,19777.0,56
147,911541872229,19777.0,56
147,582138190135,19777.0,56
508,251562163841,19778.0,56
508,984398789005,19778.0,56
508,213187897294,19778.0,56
508,158358714146,19778.0,59
953,949538583064,19779.0,56
953,113340019300,19779.0,57
953,616554609597,19779.0,57
953,383092039780,19779.0,57
953,781176832890,19779.0,57
953,326966729528,19779.0,57
953,213187897294,19779.0,57
4594,984398789005,19780.0,21
4594,427884692244,19780.0,56
364,280468269439,19781.0,57
364,210396356827,19781.0,57
958,357973288236,19782.0,57
958,654025016981,19782.0,57
958,557448291428,19782.0,57
958,123317730197,19782.0,57
958,644691307821,19782.0,57
4595,951313012753,19785.0,57
1419,951313012753,19785.0,57
4595,582138190135,19785.0,57
228,582138190135,19785.0,57
1419,582138190135,19785.0,57
1303,424429512863,19786.0,2
1303,582138190135,19786.0,56
726,424429512863,19787.0,57
727,424429512863,19787.0,57
728,424429512863,19787.0,57
726,582138190135,19787.0,56
727,582138190135,19787.0,56
728,582138190135,19787.0,56
4596,424429512863,19788.0,57
481,357973288236,19789.0,56
4560,424429512863,19791.0,56
4560,357973288236,19791.0,56
882,151255506622,19796.0,56
882,158358714146,19796.0,59
882,424901071220,19796.0,56
882,357973288236,19796.0,56
882,197196748223,19796.0,56
882,639551774688,19796.0,56
882,424429512863,19796.0,98
882,873750467314,19796.0,56
228,210396356827,19797.0,57
228,644691307821,19797.0,57
228,587921422357,19797.0,57
228,169631732730,19797.0,57
228,932750930957,19797.0,57
813,169631732730,19798.0,56
228,616554609597,19801.0,2
2044,616554609597,19801.0,2
2044,247037694794,19801.0,2
228,582138190135,19801.0,2
2044,582138190135,19801.0,2
2044,951313012753,19801.0,2
228,587921422357,19801.0,2
2044,587921422357,19801.0,2
228,644691307821,19801.0,2
2044,644691307821,19801.0,2
228,616554609597,19803.0,38
228,587921422357,19803.0,38
228,169631732730,19803.0,38
4598,616554609597,19804.0,2
4599,616554609597,19804.0,2
4598,582138190135,19804.0,2
4599,582138190135,19804.0,2
4598,951313012753,19804.0,2
4599,951313012753,19804.0,2
4598,587921422357,19804.0,2
4599,587921422357,19804.0,2
4598,644691307821,19804.0,2
4599,644691307821,19804.0,2
228,169631732730,19805.0,2
228,644691307821,19807.0,56
228,169631732730,19807.0,56
4600,616554609597,19808.0,56
4600,951313012753,19808.0,56
4600,587921422357,19808.0,56
4600,644691307821,19808.0,56
4600,582138190135,19808.0,56
808,616554609597,19809.0,56
808,951313012753,19809.0,56
228,587921422357,19809.0,56
808,587921422357,19809.0,56
808,644691307821,19809.0,56
228,486438530862,19809.0,56
808,486438530862,19809.0,56
228,427884692244,19810.0,16
228,616554609597,19810.0,16
228,169631732730,19810.0,16
228,951313012753,19810.0,16
228,587921422357,19810.0,16
228,644691307821,19810.0,16
80,357973288236,19813.0,2
80,916594152721,19813.0,2
80,371461418129,19813.0,2
80,374567855663,19813.0,34
26,357973288236,19814.0,57
26,862813139954,19814.0,57
26,371461418129,19814.0,57
26,210396356827,19814.0,57
26,438102585810,19814.0,57
26,438102585810,19815.0,56
26,862813139954,19815.0,56
687,357973288236,19816.0,35
688,357973288236,19816.0,35
687,162342107260,19816.0,35
688,162342107260,19816.0,35
687,616554609597,19816.0,35
688,616554609597,19816.0,35
687,916594152721,19816.0,35
688,916594152721,19816.0,35
687,210396356827,19816.0,35
688,210396356827,19816.0,35
1054,862813139954,19819.0,56
351,245143586034,19821.0,2
351,812649641749,19821.0,2
351,247037694794,19822.0,35
351,812649641749,19822.0,35
351,658197689408,19824.0,35
351,245143586034,19824.0,35
351,616554609597,19824.0,35
475,339931740950,19825.0,2
476,339931740950,19825.0,2
475,151255506622,19825.0,2
476,151255506622,19825.0,2
475,616040736095,19825.0,2
476,616040736095,19825.0,2
475,951313012753,19825.0,2
476,951313012753,19825.0,2
475,497382152459,19825.0,2
476,497382152459,19825.0,2
1686,247037694794,19826.0,2
1686,252375339591,19826.0,2
4602,812649641749,19827.0,84
4602,644691307821,19827.0,17
175,948943154801,19828.0,56
175,409769291691,19828.0,56
1845,169631732730,19829.0,17
1845,486438530862,19829.0,2
1845,812649641749,19829.0,84
1845,587921422357,19829.0,17
642,151255506622,19831.0,2
642,575030670508,19831.0,2
642,169631732730,19831.0,2
642,158358714146,19831.0,2
642,616554609597,19831.0,2
642,424429512863,19831.0,2
1845,427884692244,19832.0,2
1845,644691307821,19832.0,2
4603,781176832890,19833.0,56
642,113340019300,19834.0,56
642,209272630095,19834.0,56
642,409769291691,19834.0,56
642,831594906812,19834.0,56
3921,151255506622,19837.0,56
3921,261100721749,19837.0,56
3921,644691307821,19837.0,56
4604,427884692244,19838.0,57
4604,992505173378,19838.0,57
2113,493359161987,19839.0,57
228,660696781115,19847.0,35
3921,209272630095,19848.0,2
3921,616554609597,19848.0,2
3921,957069255365,19848.0,2
4497,644691307821,19852.0,2
4497,296272052435,19852.0,56
95,117397132587,19854.0,16
4606,582138190135,19855.0,56
4606,113340019300,19855.0,56
323,339931740950,19856.0,56
477,339931740950,19856.0,56
323,450900851690,19856.0,56
477,450900851690,19856.0,56
323,113340019300,19856.0,56
477,113340019300,19856.0,56
323,357973288236,19856.0,56
323,945665146449,19856.0,56
477,945665146449,19856.0,56
323,582138190135,19856.0,56
477,582138190135,19856.0,56
477,928449770753,19856.0,56
403,542654609056,19857.0,2
403,640284426813,19857.0,59
403,945665146449,19857.0,2
403,951313012753,19857.0,2
403,158358714146,19857.0,59
403,928487713665,19857.0,2
403,500357715903,19857.0,2
1286,654069673680,19859.0,57
1286,113340019300,19859.0,57
1286,689317362970,19859.0,57
1286,536320523506,19859.0,57
1286,486438530862,19859.0,59
1286,158358714146,19859.0,59
1286,616554609597,19859.0,57
1286,172095131804,19859.0,56
335,359028540674,19860.0,56
329,359028540674,19860.0,56
335,582138190135,19860.0,56
329,582138190135,19860.0,56
4382,280468269439,19862.0,17
4382,142796071743,19862.0,59
4382,542654609056,19862.0,17
4382,812649641749,19862.0,17
224,339931740950,19863.0,56
261,497382152459,19864.0,56
261,932750930957,19864.0,56
261,582138190135,19864.0,56
186,582138190135,19866.0,3
854,769929922987,19867.0,56
854,557097932039,19867.0,21
854,689317362970,19867.0,56
854,424429512863,19867.0,21
854,169631732730,19867.0,56
854,450900851690,19867.0,56
854,142796071743,19867.0,2
854,317425191534,19867.0,56
854,542654609056,19867.0,56
1433,769929922987,19870.0,56
1433,221506088805,19870.0,56
482,582138190135,19871.0,56
482,510385529996,19871.0,56
482,616554609597,19871.0,57
482,689317362970,19871.0,56
3425,209272630095,19873.0,56
4430,209272630095,19873.0,56
4,158358714146,19874.0,2
4,812649641749,19874.0,2
799,831594906812,19876.0,59
799,113340019300,19876.0,59
799,575030670508,19876.0,56
799,616554609597,19876.0,59
799,557097932039,19876.0,59
4607,158358714146,19877.0,59
4302,486438530862,19878.0,56
4302,221506088805,19878.0,56
4608,486438530862,19879.0,57
4609,486438530862,19879.0,57
4610,486438530862,19879.0,57
4608,441959532869,19879.0,21
4609,441959532869,19879.0,21
4610,441959532869,19879.0,21
4608,582138190135,19879.0,57
4609,582138190135,19879.0,57
4610,582138190135,19879.0,57
4611,542654609056,19880.0,56
4611,869395596643,19880.0,56
419,781176832890,19881.0,56
4612,781176832890,19881.0,56
419,113340019300,19881.0,56
4612,113340019300,19881.0,56
419,510385529996,19881.0,56
