id,artist_id,user_id,sentiment,on_user_id,message_id,reaction_id
58226,18,604665014408,like,218093200747.0,17992,56
58227,18,496854931147,like,218093200747.0,17992,56
58228,33,162342107260,like,463689773804.0,17993,2
58229,33,876678666189,like,463689773804.0,17993,2
58230,33,575030670508,like,463689773804.0,17993,2
58231,33,951313012753,like,463689773804.0,17993,2
58232,33,616554609597,like,463689773804.0,17993,2
58233,33,535497907081,like,463689773804.0,17993,2
58234,33,496854931147,like,463689773804.0,17993,2
58235,33,604665014408,like,463689773804.0,17993,2
58236,33,812649641749,like,463689773804.0,17993,2
58237,4207,713815986884,like,812649641749.0,17994,56
58238,4207,218093200747,like,812649641749.0,17994,56
58239,4207,175682234295,like,812649641749.0,17994,56
58240,10,876678666189,like,616554609597.0,17995,56
58241,10,496854931147,like,616554609597.0,17995,56
58242,10,218093200747,like,616554609597.0,17995,56
58243,10,175682234295,like,616554609597.0,17995,56
58244,10,604665014408,like,616554609597.0,17995,56
58245,4317,496854931147,like,158358714146.0,17996,56
58246,4317,218093200747,like,158358714146.0,17996,56
58247,4317,742424585916,like,158358714146.0,17996,56
58248,4317,812649641749,like,158358714146.0,17996,56
58249,4317,175682234295,like,158358714146.0,17996,56
58250,4317,764118488854,like,158358714146.0,17996,56
58251,4317,616554609597,like,158358714146.0,17996,56
58252,4317,604665014408,like,158358714146.0,17996,56
58253,3895,818410103584,like,280468269439.0,17997,16
58254,3895,496854931147,like,280468269439.0,17997,16
58255,3895,687229846531,like,280468269439.0,17997,16
58256,3895,604665014408,like,280468269439.0,17997,16
58257,455,162342107260,like,604665014408.0,17998,38
58258,455,175682234295,like,604665014408.0,17998,57
58259,455,152142976299,like,604665014408.0,17998,57
58260,455,245143586034,like,604665014408.0,17998,57
58261,455,689113501019,like,604665014408.0,17998,57
58262,455,496854931147,like,604665014408.0,17998,57
58263,455,218093200747,like,604665014408.0,17998,57
58264,455,616554609597,like,604665014408.0,17998,57
58265,455,928449770753,like,604665014408.0,17998,56
58266,4318,713815986884,like,812649641749.0,17999,56
58267,4318,206727921604,like,812649641749.0,17999,56
58268,4318,496854931147,like,812649641749.0,17999,56
58269,4318,218093200747,like,812649641749.0,17999,56
58270,4318,604665014408,like,812649641749.0,17999,56
58271,4318,616554609597,like,812649641749.0,17999,56
58272,989,836928405393,like,750156468469.0,18000,56
58273,989,175682234295,like,750156468469.0,18000,56
58274,989,496854931147,like,750156468469.0,18000,56
58275,400,801765945254,like,415669267973.0,18001,56
58276,400,836928405393,like,415669267973.0,18001,37
58277,400,823943248698,like,415669267973.0,18001,56
58278,400,689113501019,like,415669267973.0,18001,56
58279,400,334291829935,like,415669267973.0,18001,56
58280,400,505142780306,like,415669267973.0,18001,56
58281,400,949538583064,like,415669267973.0,18001,56
58282,400,496854931147,like,415669267973.0,18001,56
58283,400,604665014408,like,415669267973.0,18001,56
58284,400,218093200747,like,415669267973.0,18001,56
58285,490,801765945254,like,858030157299.0,18002,56
58286,490,604665014408,like,858030157299.0,18002,56
58287,490,334291829935,like,858030157299.0,18002,56
58288,490,496854931147,like,858030157299.0,18002,56
58289,4319,604665014408,like,636545644634.0,18003,56
58290,4320,604665014408,like,636545644634.0,18003,56
58291,2384,689113501019,like,152142976299.0,18004,57
58292,2384,604665014408,like,152142976299.0,18004,57
58293,1798,175682234295,like,604665014408.0,18005,56
58294,1798,823943248698,like,604665014408.0,18005,56
58295,1798,616554609597,like,604665014408.0,18005,56
58296,1798,496854931147,like,604665014408.0,18005,56
58297,126,496854931147,like,563580450746.0,18006,56
58298,1074,496854931147,like,563580450746.0,18006,56
58299,1074,604665014408,like,563580450746.0,18006,56
58300,929,801765945254,like,616040736095.0,18007,56
58301,929,824142047736,like,616040736095.0,18007,56
58302,929,557448291428,like,616040736095.0,18007,56
58303,1500,206727921604,like,703614684224.0,18008,56
58304,1500,496854931147,like,703614684224.0,18008,56
58305,1500,604665014408,like,703614684224.0,18008,56
58306,119,645785362450,like,496854931147.0,18009,56
58307,118,206727921604,like,496854931147.0,18009,56
58308,119,206727921604,like,496854931147.0,18009,56
58309,118,175682234295,like,496854931147.0,18009,56
58310,119,175682234295,like,496854931147.0,18009,56
58311,119,604665014408,like,496854931147.0,18009,56
58312,119,616554609597,like,496854931147.0,18009,56
58313,118,703614684224,like,496854931147.0,18009,56
58314,119,703614684224,like,496854931147.0,18009,56
58315,477,713815986884,like,496854931147.0,18011,56
58316,323,616554609597,like,496854931147.0,18011,57
58317,477,616554609597,like,496854931147.0,18011,57
58318,323,259698176019,like,496854931147.0,18011,56
58319,477,259698176019,like,496854931147.0,18011,56
58320,965,215997887587,like,245143586034.0,18012,16
58321,965,604665014408,like,245143586034.0,18012,16
58322,965,929819142165,dislike,245143586034.0,18012,79
58323,965,221506088805,dislike,245143586034.0,18012,79
58324,965,760029738066,dislike,245143586034.0,18012,79
58325,507,496854931147,like,263021605118.0,18013,2
58326,507,721458103841,like,263021605118.0,18013,2
58327,507,604665014408,like,263021605118.0,18013,2
58328,282,496854931147,like,604665014408.0,18014,56
58329,282,424901071220,like,604665014408.0,18014,56
58330,482,703614684224,like,604665014408.0,18014,56
58331,282,703614684224,like,604665014408.0,18014,56
58332,282,616554609597,like,604665014408.0,18014,56
58333,4321,604665014408,like,424901071220.0,18015,56
58334,4,158358714146,like,424901071220.0,18016,16
58335,4,496854931147,like,424901071220.0,18016,16
58336,4,175682234295,like,424901071220.0,18016,16
58337,4,654025016981,like,424901071220.0,18016,16
58338,4,575030670508,like,424901071220.0,18016,16
58339,4,604665014408,like,424901071220.0,18016,21
58340,49,928449770753,like,424901071220.0,18017,38
58341,49,263940288201,like,424901071220.0,18017,38
58342,49,946706748102,like,424901071220.0,18017,38
58343,49,162342107260,like,424901071220.0,18017,38
58344,49,221736714783,like,424901071220.0,18017,38
58345,49,616554609597,like,424901071220.0,18017,38
58346,49,496854931147,like,424901071220.0,18017,38
58347,49,592441676383,like,424901071220.0,18017,38
58348,49,636545644634,like,424901071220.0,18017,38
58349,49,713815986884,like,424901071220.0,18017,38
58350,49,557448291428,like,424901071220.0,18017,38
58351,283,946706748102,like,713815986884.0,18018,56
58352,1227,175682234295,like,173975302140.0,18019,56
58353,4322,175682234295,like,173975302140.0,18019,56
58354,1227,604665014408,like,173975302140.0,18019,56
58355,4322,604665014408,like,173975302140.0,18019,56
58356,1227,496854931147,like,173975302140.0,18019,56
58357,4322,496854931147,like,173975302140.0,18019,56
58358,1051,424901071220,like,858030157299.0,18020,56
58359,1051,496854931147,like,858030157299.0,18020,56
58360,481,575030670508,like,424901071220.0,18022,56
58361,1069,928449770753,like,424901071220.0,18023,56
58362,3829,928449770753,like,424901071220.0,18023,56
58363,1069,152142976299,like,424901071220.0,18023,56
58364,3829,152142976299,like,424901071220.0,18023,56
58365,1069,496854931147,like,424901071220.0,18023,56
58366,3829,496854931147,like,424901071220.0,18023,56
58367,1069,927617713607,like,424901071220.0,18023,56
58368,3829,927617713607,like,424901071220.0,18023,56
58369,1069,604665014408,like,424901071220.0,18023,38
58370,3829,604665014408,like,424901071220.0,18023,38
58371,1069,824142047736,like,424901071220.0,18023,38
58372,3829,824142047736,like,424901071220.0,18023,38
58373,2278,162342107260,like,616554609597.0,18024,57
58374,2278,604665014408,like,616554609597.0,18024,57
58375,2278,152142976299,like,616554609597.0,18024,57
58376,1131,152142976299,like,616554609597.0,18024,57
58377,2278,424901071220,like,616554609597.0,18024,57
58378,1131,424901071220,like,616554609597.0,18024,57
58379,2278,496854931147,like,616554609597.0,18024,57
58380,1131,496854931147,like,616554609597.0,18024,57
58381,2278,280468269439,like,616554609597.0,18024,57
58382,1131,280468269439,like,616554609597.0,18024,57
58383,4323,263940288201,like,616040736095.0,18028,56
58384,4323,309842505795,like,616040736095.0,18028,56
58385,4323,604665014408,like,616040736095.0,18028,56
58386,4323,415669267973,like,616040736095.0,18028,56
58387,4323,496854931147,like,616040736095.0,18028,56
58388,80,616554609597,like,496854931147.0,18030,56
58389,453,496854931147,like,152142976299.0,18031,56
58390,453,604665014408,like,152142976299.0,18031,56
58391,26,226155942419,like,175682234295.0,18033,56
58392,26,496854931147,like,175682234295.0,18033,56
58393,508,812649641749,like,949538583064.0,18034,57
58394,508,158358714146,like,949538583064.0,18034,57
58395,508,169201203165,like,949538583064.0,18034,57
58396,508,215997887587,like,949538583064.0,18034,57
58397,508,396287033930,like,949538583064.0,18034,57
58398,508,496854931147,like,949538583064.0,18034,57
58399,508,612248565815,like,949538583064.0,18034,57
58400,508,251562163841,like,949538583064.0,18034,57
58401,508,175682234295,like,949538583064.0,18034,57
58402,508,557448291428,like,949538583064.0,18034,57
58403,4324,996405937084,like,616554609597.0,18035,56
58404,4324,496854931147,like,616554609597.0,18035,56
58405,398,245143586034,like,202863342858.0,18036,56
58406,398,496854931147,like,202863342858.0,18036,56
58407,4325,604665014408,like,996405937084.0,18037,57
58408,365,381678968179,like,218093200747.0,18040,56
58409,193,604665014408,like,263940288201.0,18043,56
58410,193,823943248698,like,263940288201.0,18043,56
58411,193,424901071220,like,263940288201.0,18043,56
58412,964,604665014408,like,424901071220.0,18044,56
58413,3925,263940288201,like,424901071220.0,18045,56
58414,3925,152142976299,like,424901071220.0,18045,56
58415,3925,604665014408,like,424901071220.0,18045,56
58416,3041,263940288201,like,812649641749.0,18046,57
58417,3041,604665014408,like,812649641749.0,18046,57
58418,353,928449770753,like,823943248698.0,18047,56
58419,353,280468269439,like,823943248698.0,18047,57
58420,353,357700371135,like,823943248698.0,18047,56
58421,353,309842505795,like,823943248698.0,18047,57
58422,353,263940288201,like,823943248698.0,18047,56
58423,353,557448291428,like,823943248698.0,18047,56
58424,353,396287033930,like,823943248698.0,18047,56
58425,353,949538583064,like,823943248698.0,18047,56
58426,4222,496854931147,like,202863342858.0,18048,56
58427,4222,604665014408,like,202863342858.0,18048,56
58428,4222,689113501019,like,202863342858.0,18048,56
58429,4222,175682234295,like,202863342858.0,18048,56
58430,1704,604665014408,like,365660435784.0,18049,56
58431,1704,924220527072,like,365660435784.0,18049,56
58432,1704,704473490741,like,365660435784.0,18049,56
58433,4327,424901071220,like,263940288201.0,18050,56
58434,4327,215997887587,neutral,263940288201.0,18050,98
58435,4327,623298421159,neutral,263940288201.0,18050,98
58436,4327,218093200747,like,263940288201.0,18050,56
58437,4327,575030670508,like,263940288201.0,18050,56
58438,4327,604665014408,like,263940288201.0,18050,56
58439,4327,951313012753,like,263940288201.0,18050,56
58440,4328,496854931147,like,114426911424.0,18051,56
58441,4328,604665014408,like,114426911424.0,18051,56
58442,4329,852080431015,like,218093200747.0,18053,56
58443,4329,604665014408,like,218093200747.0,18053,56
58444,4329,263940288201,like,218093200747.0,18053,56
58445,4329,928487713665,like,218093200747.0,18053,56
58446,731,496854931147,like,636545644634.0,18054,56
58447,731,604665014408,like,636545644634.0,18054,56
58448,731,210396356827,like,636545644634.0,18054,56
58449,4330,496854931147,like,616554609597.0,18055,56
58450,4330,604665014408,like,616554609597.0,18055,56
58451,147,263940288201,like,362057624131.0,18057,56
58452,4331,496854931147,like,812649641749.0,18058,56
58453,4331,210396356827,like,812649641749.0,18058,56
58454,4331,604665014408,like,812649641749.0,18058,56
58455,1221,689113501019,like,496854931147.0,18059,56
58456,1221,616554609597,like,496854931147.0,18059,56
58457,3327,496854931147,like,919921832270.0,18060,56
58458,4332,496854931147,like,863329919180.0,18061,56
58459,52,365660435784,like,867935070956.0,18062,56
58460,585,175682234295,like,812649641749.0,18063,2
58461,585,823943248698,like,812649641749.0,18063,2
58462,585,689113501019,like,812649641749.0,18063,2
58463,4282,496854931147,like,280468269439.0,18065,57
58464,4282,949538583064,like,280468269439.0,18065,57
58465,4282,557448291428,like,280468269439.0,18065,57
58466,4282,604665014408,like,280468269439.0,18065,57
58467,4282,951313012753,like,280468269439.0,18065,57
58468,182,472558623157,like,405513968079.0,18066,2
58469,182,758079066679,like,405513968079.0,18066,2
58470,182,502221556763,like,405513968079.0,18066,2
58471,1668,914879674634,like,760029738066.0,18067,56
58472,1668,158358714146,like,760029738066.0,18067,2
58473,1668,218093200747,like,760029738066.0,18067,2
58474,1668,812649641749,like,760029738066.0,18067,2
58475,1668,951313012753,like,760029738066.0,18067,2
58476,1668,681866517926,like,760029738066.0,18067,2
58477,16,172095131804,like,949538583064.0,18069,57
58478,16,215997887587,like,949538583064.0,18069,57
58479,16,315631053874,like,949538583064.0,18069,57
58480,16,654025016981,like,949538583064.0,18069,57
58481,16,218093200747,like,949538583064.0,18069,57
58482,16,440750316775,like,949538583064.0,18069,57
58483,16,357700371135,like,949538583064.0,18069,57
58484,16,175682234295,like,949538583064.0,18069,57
58485,16,496854931147,like,949538583064.0,18069,57
58486,16,169201203165,like,949538583064.0,18069,57
58487,16,823943248698,like,949538583064.0,18069,57
58488,16,396287033930,like,949538583064.0,18069,57
58489,16,575030670508,like,949538583064.0,18069,57
58490,16,557448291428,like,949538583064.0,18069,57
58491,16,604665014408,like,949538583064.0,18069,57
58492,213,218093200747,like,575030670508.0,18070,57
58493,213,263940288201,like,575030670508.0,18070,57
58494,213,496854931147,like,575030670508.0,18070,57
58495,3457,218093200747,like,,18071,56
58496,3457,557448291428,like,,18071,56
58497,3457,175682234295,like,,18071,56
58498,3457,949538583064,like,,18071,56
58499,3457,496854931147,like,,18071,56
58500,180,226155942419,like,218093200747.0,18073,56
58501,180,689113501019,like,218093200747.0,18073,56
58502,180,478701691965,like,218093200747.0,18073,56
58503,180,158358714146,like,218093200747.0,18073,56
58504,180,949538583064,like,218093200747.0,18073,56
58505,180,496854931147,like,218093200747.0,18073,56
58506,716,472558623157,like,496854931147.0,18074,56
58507,716,424901071220,like,496854931147.0,18074,56
58508,716,575030670508,like,496854931147.0,18074,56
58509,716,949538583064,like,496854931147.0,18074,56
58510,716,928487713665,like,496854931147.0,18074,2
58511,429,496854931147,like,448594932067.0,18075,56
58512,248,496854931147,like,922388669862.0,18076,56
58513,169,315631053874,like,210965998732.0,18077,2
58514,169,496854931147,like,210965998732.0,18077,57
58515,169,949538583064,like,210965998732.0,18077,2
58516,169,811016051328,like,210965998732.0,18077,57
58517,169,247037694794,like,210965998732.0,18077,2
58518,4333,210396356827,like,654025016981.0,18078,56
58519,4333,123317730197,like,654025016981.0,18078,56
58520,147,472558623157,like,654025016981.0,18078,56
58521,4333,472558623157,like,654025016981.0,18078,56
58522,147,902628186976,like,654025016981.0,18078,56
58523,4333,902628186976,like,654025016981.0,18078,56
58524,4333,496854931147,like,654025016981.0,18078,56
58525,147,814444011449,like,654025016981.0,18078,16
58526,4333,814444011449,like,654025016981.0,18078,16
58527,4333,951313012753,like,654025016981.0,18078,57
58528,4333,368390667456,like,654025016981.0,18078,56
58529,4333,713815986884,like,654025016981.0,18078,56
58530,4333,575030670508,like,654025016981.0,18078,56
58531,4333,823943248698,like,654025016981.0,18078,56
58532,4333,309842505795,like,654025016981.0,18078,2
58533,4333,557448291428,like,654025016981.0,18078,56
58534,4333,949538583064,like,654025016981.0,18078,56
58535,230,172105222291,like,812649641749.0,18080,56
58536,589,172105222291,like,812649641749.0,18080,56
58537,230,496854931147,like,812649641749.0,18080,56
58538,589,496854931147,like,812649641749.0,18080,56
58539,230,713815986884,like,812649641749.0,18081,56
58540,695,713815986884,like,812649641749.0,18081,56
58541,695,172105222291,like,812649641749.0,18081,56
58542,695,496854931147,like,812649641749.0,18081,56
58543,499,472558623157,like,496854931147.0,18082,56
58544,499,575030670508,like,496854931147.0,18082,56
58545,4334,713815986884,like,616554609597.0,18083,56
58546,4334,263940288201,like,616554609597.0,18083,56
58547,4334,928487713665,like,616554609597.0,18083,56
58548,4334,496854931147,like,616554609597.0,18083,56
58549,4334,867935070956,like,616554609597.0,18083,56
58550,4334,916532885936,like,616554609597.0,18083,38
58551,4334,365660435784,like,616554609597.0,18083,56
58552,4335,812649641749,like,867935070956.0,18084,56
58553,4335,179161809007,like,867935070956.0,18084,56
58554,4335,713815986884,like,867935070956.0,18084,56
58555,4335,716282150015,like,867935070956.0,18084,56
58556,4335,750934619488,like,867935070956.0,18084,56
58557,4335,855190349323,like,867935070956.0,18084,56
58558,4335,496854931147,like,867935070956.0,18084,56
58559,4335,143557453970,like,867935070956.0,18084,56
58560,4335,172105222291,like,867935070956.0,18084,56
58561,4336,812649641749,like,415669267973.0,18085,56
58562,4336,175682234295,like,415669267973.0,18085,56
58563,4336,892534879101,like,415669267973.0,18085,56
58564,4336,496854931147,like,415669267973.0,18085,56
58565,4336,716282150015,like,415669267973.0,18085,56
58566,291,496854931147,like,210965998732.0,18086,56
58567,3439,179161809007,dislike,636545644634.0,18087,81
58568,3439,210396356827,like,636545644634.0,18087,16
58569,605,413739000844,like,949538583064.0,18088,57
58570,605,215997887587,like,949538583064.0,18088,57
58571,605,309842505795,like,949538583064.0,18088,57
58572,605,575030670508,like,949538583064.0,18088,57
58573,605,496854931147,like,949538583064.0,18088,57
58574,605,823943248698,like,949538583064.0,18088,57
58575,605,396287033930,like,949538583064.0,18088,57
58576,605,557448291428,like,949538583064.0,18088,57
58577,605,654025016981,like,949538583064.0,18088,57
58578,49,557448291428,like,721458103841.0,18089,56
58579,3838,496854931147,like,949538583064.0,18090,57
58580,3838,823943248698,like,949538583064.0,18090,57
58581,3838,557448291428,like,949538583064.0,18090,57
58582,3838,721458103841,like,949538583064.0,18090,57
58583,3838,169201203165,like,949538583064.0,18090,57
58584,3838,396287033930,like,949538583064.0,18090,57
58585,49,472558623157,like,123317730197.0,18091,56
58586,49,309842505795,like,123317730197.0,18091,56
58587,49,721458103841,like,123317730197.0,18091,56
58588,3477,812649641749,like,396287033930.0,18092,56
58589,3477,557448291428,like,396287033930.0,18092,56
58590,3477,949538583064,like,396287033930.0,18092,56
58591,3477,951313012753,like,396287033930.0,18092,56
58592,3477,309842505795,like,396287033930.0,18092,56
58593,3477,823943248698,like,396287033930.0,18092,56
58594,303,496854931147,like,365660435784.0,18094,56
58595,303,162342107260,like,365660435784.0,18094,56
58596,303,498927610170,like,365660435784.0,18094,56
58597,159,496854931147,like,365660435784.0,18096,2
58598,159,801765945254,like,365660435784.0,18096,2
58599,159,721458103841,like,365660435784.0,18096,2
58600,159,175682234295,like,365660435784.0,18096,2
58601,159,616554609597,like,365660435784.0,18096,2
58602,159,811016051328,like,365660435784.0,18096,2
58603,159,410618275779,like,365660435784.0,18096,2
58604,159,716282150015,like,365660435784.0,18096,2
58605,159,162342107260,like,365660435784.0,18096,2
58606,159,396287033930,like,365660435784.0,18096,2
58607,362,158358714146,like,716282150015.0,18098,56
58608,362,210396356827,like,716282150015.0,18098,56
58609,362,218093200747,like,716282150015.0,18098,56
58610,362,496854931147,like,716282150015.0,18098,56
58611,362,689113501019,like,716282150015.0,18098,56
58612,362,263940288201,like,716282150015.0,18098,56
58613,362,892534879101,like,716282150015.0,18098,56
58614,4337,496854931147,like,472558623157.0,18099,56
58615,3897,152142976299,like,636545644634.0,18100,38
58616,3897,424901071220,like,636545644634.0,18100,56
58617,3897,818403987897,like,636545644634.0,18100,57
58618,3897,498927610170,like,636545644634.0,18100,38
58619,3897,218093200747,like,636545644634.0,18100,38
58620,3897,811016051328,like,636545644634.0,18100,38
58621,3897,143557453970,like,636545644634.0,18100,38
58622,3897,616554609597,like,636545644634.0,18100,38
58623,3897,812649641749,like,636545644634.0,18100,38
58624,3897,496854931147,like,636545644634.0,18100,38
58625,26,662106175294,like,812649641749.0,18101,56
58626,2600,662106175294,like,812649641749.0,18101,56
58627,26,424901071220,like,812649641749.0,18101,56
58628,2600,424901071220,like,812649641749.0,18101,56
58629,26,946706748102,like,812649641749.0,18101,56
58630,2600,946706748102,like,812649641749.0,18101,56
58631,2600,496854931147,like,812649641749.0,18101,56
58632,2600,498927610170,like,812649641749.0,18101,56
58633,2600,616554609597,like,812649641749.0,18101,56
58634,109,818403987897,like,801765945254.0,18102,2
58635,109,215997887587,like,801765945254.0,18102,2
58636,109,496854931147,like,801765945254.0,18102,2
58637,109,824142047736,like,801765945254.0,18102,2
58638,109,353868443200,like,801765945254.0,18102,2
58639,109,823943248698,like,801765945254.0,18102,2
58640,109,721458103841,like,801765945254.0,18102,2
58641,109,689113501019,like,801765945254.0,18102,2
58642,109,949538583064,like,801765945254.0,18102,2
58643,109,218093200747,like,801765945254.0,18102,2
58644,109,812649641749,like,801765945254.0,18102,2
58645,364,339819826096,like,448594932067.0,18104,2
58646,364,175682234295,like,448594932067.0,18104,56
58647,364,496854931147,like,448594932067.0,18104,56
58648,234,173544580857,like,496854931147.0,18105,56
58649,200,177451509238,like,177451509238.0,18107,56
58650,200,721458103841,like,177451509238.0,18107,56
58651,200,928487713665,like,177451509238.0,18107,56
58652,200,496854931147,like,177451509238.0,18107,56
58653,200,616554609597,like,177451509238.0,18107,56
58654,200,812649641749,like,177451509238.0,18107,56
58655,4222,949538583064,like,202863342858.0,18108,56
58656,398,245143586034,like,210965998732.0,18110,2
58657,398,502221556763,like,210965998732.0,18110,2
58658,398,801765945254,like,210965998732.0,18110,2
58659,398,357700371135,like,210965998732.0,18110,2
58660,398,812649641749,like,210965998732.0,18110,2
58661,398,949538583064,like,210965998732.0,18110,38
58662,398,740982016794,like,210965998732.0,18110,38
58663,398,823943248698,like,210965998732.0,18110,2
58664,398,215997887587,like,210965998732.0,18110,2
58665,4338,914879674634,like,616554609597.0,18111,56
58666,4338,496854931147,like,616554609597.0,18111,2
58667,4338,636545644634,like,616554609597.0,18111,2
58668,4338,173544580857,like,616554609597.0,18111,2
58669,4338,218093200747,like,616554609597.0,18111,2
58670,4338,812649641749,like,616554609597.0,18111,2
58671,55,245143586034,like,812649641749.0,18112,57
58672,55,496854931147,like,812649641749.0,18112,57
58673,55,713815986884,like,812649641749.0,18112,57
58674,55,218093200747,like,812649641749.0,18112,57
58675,55,498927610170,like,812649641749.0,18112,57
58676,55,824142047736,like,812649641749.0,18112,57
58677,55,928487713665,like,812649641749.0,18112,57
58678,55,575030670508,like,812649641749.0,18112,57
58679,55,616554609597,like,812649641749.0,18112,57
58680,1447,680829705997,like,177451509238.0,18113,56
58681,1447,496854931147,like,177451509238.0,18113,56
58682,1447,177451509238,like,177451509238.0,18113,56
58683,1447,263940288201,like,177451509238.0,18113,56
58684,1447,218093200747,like,177451509238.0,18113,56
58685,1447,949538583064,like,177451509238.0,18113,56
58686,1717,496854931147,like,280468269439.0,18114,57
58687,1717,263940288201,like,280468269439.0,18114,57
58688,1717,557448291428,like,280468269439.0,18114,57
58689,1717,949538583064,like,280468269439.0,18114,57
58690,1717,951313012753,like,280468269439.0,18114,57
58691,89,496854931147,like,175682234295.0,18115,56
58692,89,949538583064,like,175682234295.0,18115,56
58693,89,721458103841,like,175682234295.0,18115,56
58694,353,173544580857,like,218093200747.0,18116,56
58695,283,158358714146,like,713815986884.0,18117,2
58696,283,616554609597,like,713815986884.0,18117,2
58697,283,721458103841,like,713815986884.0,18117,2
58698,175,453989625868,like,396287033930.0,18118,56
58699,175,158358714146,like,396287033930.0,18118,56
58700,175,823943248698,like,396287033930.0,18118,56
58701,175,496854931147,like,396287033930.0,18118,56
58702,175,557448291428,like,396287033930.0,18118,56
58703,175,309842505795,like,396287033930.0,18118,57
58704,175,949538583064,like,396287033930.0,18118,56
58705,175,175682234295,like,396287033930.0,18118,56
58706,365,218093200747,like,173544580857.0,18119,56
58707,343,666040486933,like,636545644634.0,18122,56
58708,343,660696781115,like,636545644634.0,18122,17
58709,343,713815986884,like,636545644634.0,18122,56
58710,1291,245143586034,like,496854931147.0,18124,38
58711,1291,713815986884,like,496854931147.0,18124,38
58712,247,616554609597,like,496854931147.0,18124,38
58713,1291,616554609597,like,496854931147.0,18124,38
58714,247,812649641749,like,496854931147.0,18124,38
58715,1291,812649641749,like,496854931147.0,18124,38
58716,4341,158358714146,like,716282150015.0,18126,56
58717,117,158358714146,like,716282150015.0,18126,56
58718,4341,750934619488,like,716282150015.0,18126,56
58719,4341,496854931147,like,716282150015.0,18126,56
58720,4091,175682234295,like,202863342858.0,18127,56
58721,4091,496854931147,like,202863342858.0,18127,56
58722,54,680829705997,like,703753739711.0,18128,56
58723,54,496854931147,like,703753739711.0,18128,56
58724,54,424901071220,like,703753739711.0,18128,56
58725,238,928449770753,like,390467359333.0,18130,56
58726,238,498928693137,like,390467359333.0,18130,56
58727,238,496854931147,like,390467359333.0,18130,56
58728,238,616554609597,like,390467359333.0,18130,56
58729,3008,498928693137,like,109358135885.0,18132,56
58730,3008,496854931147,like,109358135885.0,18132,56
58731,453,151255506622,like,173975302140.0,18133,56
58732,453,689113501019,like,173975302140.0,18133,56
58733,453,498928693137,like,173975302140.0,18133,56
58734,453,175682234295,like,173975302140.0,18133,56
58735,317,173544580857,like,496854931147.0,18137,56
58736,317,575030670508,like,496854931147.0,18137,56
58737,317,812649641749,like,496854931147.0,18137,56
58738,145,371461418129,like,812649641749.0,18138,56
58739,4342,496854931147,like,703753739711.0,18139,56
58740,26,371461418129,like,172095131804.0,18140,56
58741,26,173544580857,like,172095131804.0,18140,56
58742,26,261100721749,like,172095131804.0,18140,56
58743,4343,371461418129,like,218093200747.0,18141,59
58744,4343,716282150015,like,218093200747.0,18141,56
58745,4343,172095131804,like,218093200747.0,18141,56
58746,4343,812649641749,like,218093200747.0,18141,56
58747,4343,616554609597,like,218093200747.0,18141,57
58748,4343,287286228619,like,218093200747.0,18141,59
58749,4343,496854931147,like,218093200747.0,18141,56
58750,592,371461418129,neutral,616554609597.0,18142,98
58751,892,371461418129,neutral,616554609597.0,18142,98
58752,592,172095131804,like,616554609597.0,18142,56
58753,892,172095131804,like,616554609597.0,18142,56
58754,592,175682234295,like,616554609597.0,18142,56
58755,892,175682234295,like,616554609597.0,18142,56
58756,592,218093200747,like,616554609597.0,18142,56
58757,892,218093200747,like,616554609597.0,18142,56
58758,592,158358714146,like,616554609597.0,18142,56
58759,892,158358714146,like,616554609597.0,18142,56
58760,670,812649641749,like,951313012753.0,18143,57
58761,670,654025016981,like,951313012753.0,18143,57
58762,670,721458103841,like,951313012753.0,18143,57
58763,670,823943248698,like,951313012753.0,18143,57
58764,670,158358714146,like,951313012753.0,18143,57
58765,670,263940288201,like,951313012753.0,18143,57
58766,670,496854931147,like,951313012753.0,18143,57
58767,670,309842505795,like,951313012753.0,18143,57
58768,670,949538583064,like,951313012753.0,18143,57
58769,670,396287033930,like,951313012753.0,18143,57
58770,670,557448291428,like,951313012753.0,18143,57
58771,452,218093200747,like,616040736095.0,18144,57
58772,452,496854931147,like,616040736095.0,18144,57
58773,452,557448291428,like,616040736095.0,18144,57
58774,319,309842505795,like,496854931147.0,18145,56
58775,4344,371461418129,like,175682234295.0,18146,56
58776,4344,172095131804,like,175682234295.0,18146,56
58777,4344,496854931147,like,175682234295.0,18146,56
58778,4344,721458103841,like,175682234295.0,18146,56
58779,173,717366168813,like,951313012753.0,18147,2
58780,173,689113501019,like,951313012753.0,18147,56
58781,173,823943248698,like,951313012753.0,18147,56
58782,173,654025016981,like,951313012753.0,18147,56
58783,173,496854931147,like,951313012753.0,18147,56
58784,173,309842505795,like,951313012753.0,18147,2
58785,173,557448291428,like,951313012753.0,18147,56
58786,173,396287033930,like,951313012753.0,18147,56
58787,173,949538583064,like,951313012753.0,18147,56
58788,173,812649641749,like,951313012753.0,18147,2
58789,138,175339198285,like,812649641749.0,18148,56
58790,138,152142976299,like,812649641749.0,18148,56
58791,138,589445219548,like,812649641749.0,18148,56
58792,138,662106175294,like,812649641749.0,18148,56
58793,138,172095131804,like,812649641749.0,18148,56
58794,138,251562163841,like,812649641749.0,18148,56
58795,138,496854931147,like,812649641749.0,18148,56
58796,138,500357715903,like,812649641749.0,18148,56
58797,26,453989625868,like,218093200747.0,18149,56
58798,26,152142976299,like,218093200747.0,18149,56
